instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,best_bound,runtime,depth,nodes_explored,terminate,number_of_nodes_for_optimality,optimal_solution,opt_gap
Uniform1-1000_Seed42_J100_M10,"[0.000421, 0.205565]",10,100,0.002001,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4757,4747.9,0.21349787712097168,90,92,True,92,4748.0,0.0018919487071683834
Uniform1-1000_Seed42_J100_M10,"[0.000421, 0.205565]",10,100,0.001,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4757,4747.9,9.767249345779419,94,2980,True,2980,4748.0,0.0018919487071683834
Uniform1-1000_Seed42_J100_M10,"[0.000421, 0.205565]",10,100,0.004004,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4762,4747.9,0.193528413772583,85,87,True,87,4748.0,0.0029399412011759767
Uniform1-1000_Seed42_J100_M10,"[0.000421, 0.205565]",10,100,0.002,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4758,4747.9,2.3098175525665283,93,813,True,813,4748.0,0.002101723413198823
Uniform1-1000_Seed42_J100_M10,"[0.000421, 0.205565]",10,100,0.010025000000000001,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4794,4747.9,0.13963890075683594,61,63,True,63,4748.0,0.009595327492699207
Uniform1-1000_Seed42_J100_M10,"[0.000421, 0.205565]",10,100,0.005,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4795,4747.9,0.1735060214996338,72,74,True,74,4748.0,0.009801876955161626
Uniform1-1000_Seed42_J100_M10,"[0.000421, 0.205565]",10,100,0.0201,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4826,4747.9,0.07157230377197266,37,39,True,39,4748.0,0.016162453377538334
Uniform1-1000_Seed42_J100_M10,"[0.000421, 0.205565]",10,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4809,4747.9,0.07816123962402344,39,41,True,41,4748.0,0.012684549802453732
Uniform1-1000_Seed42_J100_M10,"[0.000421, 0.205565]",10,100,0.0404,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4909,4747.9,0.02406764030456543,11,13,True,13,4748.0,0.03279690364636382
Uniform1-1000_Seed42_J100_M10,"[0.000421, 0.205565]",10,100,0.02,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4886,4747.9,0.012974977493286133,7,9,True,9,4748.0,0.028243962341383544
Uniform1-1000_Seed42_J100_M10,"[0.000421, 0.205565]",10,100,0.10250000000000001,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5017,4747.9,0.0010013580322265625,0,2,True,2,4748.0,0.053617699820609925
Uniform1-1000_Seed42_J100_M10,"[0.000421, 0.205565]",10,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5017,4747.9,0.0025467872619628906,0,2,True,2,4748.0,0.053617699820609925
Uniform1-1000_Seed42_J100_M10,"[0.000421, 0.205565]",10,100,0.21000000000000002,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5017,4747.9,0.0029764175415039062,0,2,True,2,4748.0,0.053617699820609925
Uniform1-1000_Seed42_J100_M10,"[0.000421, 0.205565]",10,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5017,4747.9,0.0020852088928222656,0,2,True,2,4748.0,0.053617699820609925
